dataset,model,role,optimized_metric,alpha,ndcg,hr,precision,recall,LIR,SEP,ETD,ndcg_delta_pct,hr_delta_pct,precision_delta_pct,recall_delta_pct,LIR_delta_pct,SEP_delta_pct,ETD_delta_pct,ndcg_retention_pct,optimized_metric_gain_pct,sweep_protocol,ndcg_scope
LastFM,PGPR,main,LIR,0.0,0.11295055429413,0.18751720341315717,0.025509221029452245,0.010966894873653885,0.006166291228517819,0.5448860619890932,0.1392232862137103,0.0,0.0,0.0,0.0,-17.72812229570964,-4.207731529460979,-13.031712875047502,100.0,-17.72812229570964,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.05,0.11298141733707683,0.18751720341315717,0.02548857693366364,0.01096520019947161,0.02121772893204466,0.5448877646086279,0.13932208542331664,0.027324383788723632,0.0,-0.08092797410305601,-0.015452634513214979,183.09113779557146,-4.2074322048884705,-12.969996202050908,100.02732438378872,183.09113779557146,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.1,0.11303058676544137,0.18751720341315717,0.02544040737682356,0.011024922806750355,0.021546188157836873,0.5449281698186723,0.1393980848153215,0.07085620058397356,0.0,-0.2697599136768398,0.5291190785084722,187.4735057788168,-4.2003288726541,-12.922521838207382,100.07085620058398,187.4735057788168,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.15,0.11303413570156243,0.18751720341315717,0.02541288191577209,0.011011663273950456,0.02169378144590135,0.5448925906611319,0.13942848457212345,0.07399822688321597,0.0,-0.37766387914756755,0.40821400052004975,189.44272463268098,-4.206583773355031,-12.903532092669975,100.0739982268832,189.44272463268098,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.2,0.11312387907422675,0.18772364437104322,0.025412881915772085,0.011040829827168423,0.021828991808187728,0.5448902714495845,0.13947408420732638,0.15345190750050822,0.11009174311926917,-0.37766387914758115,0.6741648786308135,191.24672804058548,-4.2069914962730754,-12.875047474363853,100.15345190750051,191.24672804058548,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.25,0.11287376472311064,0.18710432149738507,0.025309661436829067,0.011029837396212267,0.02182892150868655,0.544957544431219,0.13952728378172977,-0.06798512101091582,-0.22018348623853834,-0.7823037496628068,0.5739320316600338,191.24579009073045,-4.19516474575201,-12.841815419673397,99.93201487898908,191.24579009073045,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.3,0.11265732149535633,0.18676025323424167,0.025220203688411783,0.011011896995538634,0.02182905520835587,0.5449701914873506,0.1395652834777322,-0.2596116509619606,-0.4036697247706438,-1.1329916374426754,0.41034515606472544,191.2475739381739,-4.192941363138963,-12.818078237751635,99.74038834903804,191.2475739381739,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.35,0.11237183737280967,0.1863473713184696,0.02516515276630884,0.011006251045490256,0.021822232414563627,0.5450350747466499,0.13958048335613318,-0.512363064472724,-0.6238532110091674,-1.348799568384131,0.3588634001673268,191.15654287336125,-4.181534731500496,-12.808583364982923,99.48763693552728,191.15654287336125,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.4,0.11223366280027132,0.18607211670795487,0.02512386457473163,0.011000559355190998,0.021827778185740377,0.5450191338936662,0.13961088311293512,-0.634694976345011,-0.7706422018348545,-1.5106555165902293,0.30696456859440185,191.23053564975157,-4.18433717145114,-12.789593619445515,99.365305023655,191.23053564975157,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.45,0.11210114250723938,0.18579686209744012,0.025082576383154417,0.010994693022791388,0.02183037310776327,0.5450460507823076,0.1396260829913361,-0.7520209105647336,-0.9174311926605567,-1.6725114647963415,0.25347328900073446,191.2651576128422,-4.179605118269749,-12.780098746676805,99.24797908943526,191.2651576128422,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.5,0.11202738164197736,0.18565923479218277,0.025068813652628686,0.010992433507910754,0.021833764318102824,0.5450822865071155,0.13964888280893756,-0.8173245876674976,-0.9908256880733929,-1.726463447531685,0.23287023857793882,191.31040381221646,-4.173234791478208,-12.765856437523754,99.1826754123325,191.31040381221646,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
