dataset,model,role,optimized_metric,alpha,constraint,ndcg,hr,precision,recall,LIR,SEP,ETD,ndcg_delta_pct,hr_delta_pct,precision_delta_pct,recall_delta_pct,LIR_delta_pct,SEP_delta_pct,ETD_delta_pct,ndcg_retention_pct,optimized_metric_gain_pct,sweep_protocol,ndcg_scope
LastFM,PGPR,main,LIR,1.0,max explanation gain with NDCG retention >= 95%,0.030886867203333872,0.18638850889192887,0.02535567715458325,0.01773135800447569,0.0038327709075204565,0.568477603997075,0.15977352181181112,-0.057581476498525255,0.0,0.0,0.0,502.1737281916887,-0.060282212418716015,-0.19464489175854652,99.94241852350147,502.1737281916887,strict baseline-preserving canonical alpha sweep over the frozen original top-k item set,strict canonical NDCG@10; alpha=0 is verified to exactly preserve the original top-k ranking
LastFM,PGPR,main,SEP,0.75,max explanation gain with NDCG retention >= 95%,0.029398163363283773,0.18638850889192887,0.02535567715458325,0.01773135800447569,0.0005548495942232323,0.7682648159865161,0.1655722754217834,-4.874666396777243,0.0,0.0,0.0,-12.82655373858496,35.0627858616846,3.4276490695034223,95.12533360322276,35.0627858616846,strict baseline-preserving canonical alpha sweep over the frozen original top-k item set,strict canonical NDCG@10; alpha=0 is verified to exactly preserve the original top-k ranking
LastFM,PGPR,main,ETD,1.0,max explanation gain with NDCG retention >= 95%,0.03055083395549164,0.18638850889192887,0.02535567715458325,0.01773135800447569,0.0006423863550116694,0.570954174185887,0.16564067487458797,-1.1449036471987926,0.0,0.0,0.0,0.9265086984023004,0.3751047298473146,3.470375996962718,98.85509635280121,3.470375996962718,strict baseline-preserving canonical alpha sweep over the frozen original top-k item set,strict canonical NDCG@10; alpha=0 is verified to exactly preserve the original top-k ranking
LastFM,UCPR,auxiliary,LIR,1.0,max explanation gain with NDCG retention >= 95%,0.037361078755356485,0.21641586867305063,0.03112859097127305,0.02315481692625321,0.0013003527309019098,0.5169744485209481,0.12118103055173331,-0.042041972158340615,0.0,0.0,0.0,124.7617652717867,-0.001674985933562322,0.006271951831415859,99.95795802784167,124.7617652717867,strict baseline-preserving canonical alpha sweep over the frozen original top-k item set,strict canonical NDCG@10; alpha=0 is verified to exactly preserve the original top-k ranking
LastFM,UCPR,auxiliary,SEP,0.9,max explanation gain with NDCG retention >= 95%,0.037788598142580766,0.21641586867305063,0.03112859097127305,0.02315481692625321,0.0005253239870752516,0.7294758812723645,0.14298525611792834,1.1017677460802295,0.0,0.0,0.0,-9.199447297078462,41.10245965558706,18.00050175614947,101.10176774608024,41.10245965558706,strict baseline-preserving canonical alpha sweep over the frozen original top-k item set,strict canonical NDCG@10; alpha=0 is verified to exactly preserve the original top-k ranking
LastFM,UCPR,auxiliary,ETD,1.0,max explanation gain with NDCG retention >= 95%,0.037340081006040464,0.21641586867305063,0.03112859097127305,0.02315481692625321,0.0005775268691413103,0.5267838582860119,0.14227086183308185,-0.09822054661957778,0.0,0.0,0.0,-0.17634791287965307,1.895758337298201,17.41093828399619,99.90177945338043,17.41093828399619,strict baseline-preserving canonical alpha sweep over the frozen original top-k item set,strict canonical NDCG@10; alpha=0 is verified to exactly preserve the original top-k ranking
ML-1M,PGPR,main,LIR,0.55,max explanation gain with NDCG retention >= 95%,0.10095336073296853,0.5112582781456954,0.09291390728477042,0.042342391764034315,0.722162995805205,0.4883615456968317,0.15836092715232986,-0.9254212401782212,0.0,0.0,0.0,56.30628040894491,1.7851871412128368,-2.626488852692728,99.07457875982178,56.30628040894491,strict baseline-preserving canonical alpha sweep over the frozen original top-k item set,strict canonical NDCG@10; alpha=0 is verified to exactly preserve the original top-k ranking
ML-1M,PGPR,main,SEP,0.95,max explanation gain with NDCG retention >= 95%,0.09690090620760676,0.5112582781456954,0.09291390728477042,0.042342391764034315,0.46605172615126306,0.7087194943654876,0.15799668874173387,-4.902457983962753,0.0,0.0,0.0,0.8730885077386237,47.71258507195951,-2.8504530184261716,95.09754201603725,47.71258507195951,strict baseline-preserving canonical alpha sweep over the frozen original top-k item set,strict canonical NDCG@10; alpha=0 is verified to exactly preserve the original top-k ranking
ML-1M,PGPR,main,ETD,1.0,max explanation gain with NDCG retention >= 95%,0.1012604425419937,0.5112582781456954,0.09291390728477042,0.042342391764034315,0.4635566272359893,0.47966698804743874,0.18746688741722697,-0.6240543450785299,0.0,0.0,0.0,0.33304473235244386,-0.026948120564939473,15.270284027279294,99.37594565492147,15.270284027279294,strict baseline-preserving canonical alpha sweep over the frozen original top-k item set,strict canonical NDCG@10; alpha=0 is verified to exactly preserve the original top-k ranking
ML-1M,UCPR,auxiliary,LIR,1.0,max explanation gain with NDCG retention >= 95%,0.08377565281617134,0.441887417218543,0.06639072847682219,0.0379131543045345,0.653647162579297,0.4911104903730566,0.21778145695364917,-2.8297863266574765,0.0,0.0,0.0,44.48710687121857,-0.49162856057017246,-0.007601672367520877,97.17021367334252,44.48710687121857,strict baseline-preserving canonical alpha sweep over the frozen original top-k item set,strict canonical NDCG@10; alpha=0 is verified to exactly preserve the original top-k ranking
